Timestamp,UserID,Event Name,UUID,Param/player,Param/event,Param/initialRotationAngle,Param/totalAngleTraversed,Param/proportionalForce,Param/position,Param/rotation,Param/RoundDuration
18/11/2024 13:52:21,NULL,EndTorqueApplied,ef987433ffd20de165e670483d0094b7,Player2,EndTorqueApplied,,17.5753174,0.8787659,,,
18/11/2024 13:52:22,NULL,WeaponAimed,417bef9dff42ad40e2b75b2cb737c786,Player2,WeaponAimed,60,,,,,
18/11/2024 13:52:23,NULL,WeaponAimed,9b3dcdd5d9fc4d07b594af08f43d69a1,Player2,WeaponAimed,-8.720939,,,,,
18/11/2024 13:52:23,NULL,EndTorqueApplied,09aa69485679501713030eb64e270785,Player2,EndTorqueApplied,,68.72094,3.436047,,,
18/11/2024 13:52:24,NULL,WeaponAimed,4ff38fce79bed1f7b5545259ce870401,Player2,WeaponAimed,60,,,,,
18/11/2024 13:52:25,NULL,WeaponAimed,9b9df9c7516306c4d06e64bcfcbac615,Player2,WeaponAimed,29.8852749,,,,,
18/11/2024 13:52:25,NULL,EndTorqueApplied,20944db6c919e3f01b8370e153d5b92f,Player2,EndTorqueApplied,,30.1147251,1.50573623,,,
18/11/2024 13:52:26,NULL,WeaponAimed,f23f625b513fd8d8557d7b1fc6dd9f36,Player2,WeaponAimed,60,,,,,
18/11/2024 13:52:29,NULL,WeaponAimed,87704781bdd66c085ff16bcfb07e71e2,Player1,WeaponAimed,0,,,,,
18/11/2024 13:52:30,NULL,WeaponAimed,611277438de6c6921532ef2c67145118,Player1,WeaponAimed,-49.55721,,,,,
18/11/2024 13:52:30,NULL,EndTorqueApplied,872b9523394deb66d7d2d9b4e2aa27ea,Player1,EndTorqueApplied,,10.442791,0.522139549,,,
18/11/2024 13:52:31,NULL,WeaponAimed,59dca0f2b633f13b8b01b42829919520,Player1,WeaponAimed,-60,,,,,
18/11/2024 15:31:30,NULL,WeaponAimed,f7a4bd4d4aec616ab85ebf3a95cf04e8,Player1,WeaponAimed,0,,,,,
18/11/2024 15:37:25,NULL,WeaponAimed,6e89f58cd086a2d2fac7587ec0d09000,Player1,WeaponAimed,0,,,,,
18/11/2024 15:37:25,NULL,WeaponAimed,6e89f58cd086a2d2fac7587ec0d09000,Player1,WeaponAimed,-39.94298,,,,,
18/11/2024 15:37:26,NULL,WeaponAimed,19345fbf8d270ffb563a9e5e000bb4dd,Player1,WeaponAimed,25.713171,,,,,
18/11/2024 15:37:26,NULL,WeaponAimed,19345fbf8d270ffb563a9e5e000bb4dd,Player1,WeaponAimed,-19.17087,,,,,
18/11/2024 15:37:27,NULL,WeaponAimed,1109c6e58e6f80d745cb8ff46544f996,Player1,WeaponAimed,8.037609,,,,,
18/11/2024 15:38:40,NULL,WeaponAimed,9058c888643a21227c53a55d05053a37,Player1,WeaponAimed,0,,,,,
18/11/2024 15:38:40,NULL,WeaponAimed,9058c888643a21227c53a55d05053a37,Player1,WeaponAimed,-36.1737976,,,,,
18/11/2024 15:38:41,NULL,WeaponAimed,77a97ab80b6a1e589aa87d90dd5f4a55,Player1,WeaponAimed,29.0092812,,,,,
18/11/2024 15:38:41,NULL,WeaponAimed,77a97ab80b6a1e589aa87d90dd5f4a55,Player1,WeaponAimed,-15.0706387,,,,,
18/11/2024 15:38:42,NULL,WeaponAimed,e18b7cd5043b6b77b99cc056a782c04e,Player1,WeaponAimed,9.700602,,,,,
18/11/2024 15:38:44,NULL,WeaponAimed,a35144acd505b23589b9da714c144393,Player1,WeaponAimed,-9.767338,,,,,
18/11/2024 15:38:44,NULL,WeaponAimed,a35144acd505b23589b9da714c144393,Player1,WeaponAimed,8.827783,,,,,
18/11/2024 15:38:45,NULL,WeaponAimed,01b82fcbbbd7ebc7b30ecb32e03d6885,Player1,WeaponAimed,-4.025738,,,,,
18/11/2024 15:47:30,NULL,WeaponAimed,0bb311ee09cc7e1c8dd6c168af679d71,Player1,WeaponAimed,0,,,,,
18/11/2024 15:47:31,NULL,WeaponAimed,18e3b476bb14608ec4c4db5d1c61bf03,Player1,WeaponAimed,-32.19448,,,,,
18/11/2024 15:47:31,NULL,WeaponAimed,18e3b476bb14608ec4c4db5d1c61bf03,Player1,WeaponAimed,17.3549,,,,,
18/11/2024 15:47:32,NULL,WeaponAimed,25a41deb34afcc49c5ec4bc6c8c75e2f,Player1,WeaponAimed,-39.08178,,,,,
18/11/2024 15:47:32,NULL,WeaponAimed,25a41deb34afcc49c5ec4bc6c8c75e2f,Player1,WeaponAimed,32.9940033,,,,,
18/11/2024 15:47:33,NULL,WeaponAimed,8255ae4dcd500916799f62b9905add73,Player1,WeaponAimed,-26.467,,,,,
18/11/2024 15:47:34,NULL,WeaponAimed,0acc23f3951029508feec38bdb9a4cff,Player1,WeaponAimed,1.6247381,,,,,
18/11/2024 15:47:35,NULL,WeaponAimed,6d5783b9c0c328f90e8a205bdfaea2e2,Player1,WeaponAimed,-7.804022,,,,,
18/11/2024 15:56:02,NULL,WeaponAimed,08484dd452fd5e3e68bc56122f63e644,Player1,WeaponAimed,0,,,,,
18/11/2024 15:56:03,NULL,WeaponAimed,5ac19332932080f72686062290daf587,Player1,WeaponAimed,-33.39551,,,,,
18/11/2024 15:56:04,NULL,WeaponAimed,5e585f584857b107a0695f1077f0b8fd,Player1,WeaponAimed,16.1540527,,,,,
18/11/2024 15:56:05,NULL,WeaponAimed,a2648ae8ef4fc65aee31eea5edeeee43,Player1,WeaponAimed,-9.448766,,,,,
18/11/2024 15:56:06,NULL,WeaponAimed,2525ba3d1ab1c589ac36945653fe057f,Player1,WeaponAimed,9.71925449,,,,,
18/11/2024 15:56:07,NULL,WeaponAimed,543a8e842e3743fcd00300e3611dd228,Player1,WeaponAimed,-9.408546,,,,,
18/11/2024 15:56:07,NULL,WeaponAimed,543a8e842e3743fcd00300e3611dd228,Player1,WeaponAimed,4.91905451,,,,,
18/11/2024 15:56:08,NULL,WeaponAimed,32c39b7cda401591e862949d60517259,Player1,WeaponAimed,-11.1855259,,,,,
18/11/2024 15:56:08,NULL,WeaponAimed,32c39b7cda401591e862949d60517259,Player1,WeaponAimed,3.24689269,,,,,
18/11/2024 15:56:09,NULL,WeaponAimed,5f32c33375bd2d40c151cc5df01d1dce,Player1,WeaponAimed,-11.1130877,,,,,
18/11/2024 15:56:10,NULL,WeaponAimed,e553a3f3b8e7dd672b3f55ab76d4e426,Player1,WeaponAimed,3.1642704,,,,,
18/11/2024 15:56:10,NULL,WeaponAimed,e553a3f3b8e7dd672b3f55ab76d4e426,Player1,WeaponAimed,-9.710229,,,,,
18/11/2024 15:56:13,NULL,WeaponAimed,f2dcb053c8c0d4b7f8af0a60c6ee9f9b,Player1,WeaponAimed,1.72801065,,,,,
18/11/2024 15:56:14,NULL,WeaponAimed,232e0ca4ebe5f22452ccad056f069d94,Player1,WeaponAimed,-20.69723,,,,,
18/11/2024 16:03:28,NULL,WeaponAimed,bd304d9306380f1907a969bc2b32d078,Player1,WeaponAimed,0,,,,,
18/11/2024 16:03:29,NULL,WeaponAimed,d694efdd2c06ced472e78d96fdedd504,Player1,WeaponAimed,-38.40944,,,,,
18/11/2024 16:03:29,NULL,WeaponAimed,d694efdd2c06ced472e78d96fdedd504,Player1,WeaponAimed,15.8842,,,,,
18/11/2024 16:04:44,NULL,WeaponAimed,6c90a5f5339ec0b43e76989e3da8b17e,Player2,WeaponAimed,0,,,,,
18/11/2024 16:04:44,NULL,WeaponAimed,6c90a5f5339ec0b43e76989e3da8b17e,Player2,WeaponAimed,38.24428,,,,,
18/11/2024 16:04:45,NULL,WeaponAimed,20e586a24963485d9cd2f10f8ab60584,Player1,WeaponAimed,0,,,,,
18/11/2024 16:04:45,NULL,WeaponAimed,20e586a24963485d9cd2f10f8ab60584,Player1,WeaponAimed,-36.6467056,,,,,
18/11/2024 16:04:46,NULL,WeaponAimed,88b1ca3c71c8986458ce6fa4eb45c2d3,Player2,WeaponAimed,-7.2130146,,,,,
18/11/2024 16:04:46,NULL,WeaponAimed,88b1ca3c71c8986458ce6fa4eb45c2d3,Player1,WeaponAimed,19.089695,,,,,
18/11/2024 16:04:47,NULL,WeaponAimed,4852ff450868d277a1970960266949c6,Player2,WeaponAimed,-42.9938736,,,,,
18/11/2024 16:04:47,NULL,EndTorqueApplied,ed070abd9d724f0cb5a6abdd01d665fb,Player2,EndTorqueApplied,,102.993874,5.14969349,,,
18/11/2024 16:04:50,NULL,WeaponAimed,daad7bb7dcd5214f574eb54e16e0d622,Player2,WeaponAimed,60,,,,,
18/11/2024 16:04:50,NULL,WeaponAimed,daad7bb7dcd5214f574eb54e16e0d622,Player2,WeaponAimed,-1.49168432,,,,,
18/11/2024 16:04:50,NULL,WeaponAimed,daad7bb7dcd5214f574eb54e16e0d622,Player2,WeaponAimed,-41.1564026,,,,,
18/11/2024 16:04:50,NULL,EndTorqueApplied,a6db5cb0d203b8f831e01c3a102b234b,Player2,EndTorqueApplied,,18.8435974,0.942179859,,,
18/11/2024 16:04:51,NULL,WeaponAimed,7d76095ff8108f8aae27b2b209363bd7,Player2,WeaponAimed,-60,,,,,
18/11/2024 16:04:51,NULL,EndTorqueApplied,b304234ec65995214af1047fe5a59906,Player2,EndTorqueApplied,,0,0,,,
18/11/2024 16:04:52,NULL,WeaponAimed,826ac9e5668f6f2d55cd0e8a82fefb9b,Player2,WeaponAimed,-60,,,,,
18/11/2024 16:04:52,NULL,WeaponAimed,826ac9e5668f6f2d55cd0e8a82fefb9b,Player2,WeaponAimed,-16.4644871,,,,,
18/11/2024 16:04:52,NULL,EndTorqueApplied,d8fd162a7ee54582089eaefa9dbc20b0,Player2,EndTorqueApplied,,43.5355148,2.17677569,,,
18/11/2024 16:04:53,NULL,WeaponAimed,235eee9bd08f0160c9033f7068da1a40,Player2,WeaponAimed,-60,,,,,
18/11/2024 16:05:53,NULL,WeaponAimed,046e1a6c16ca72b3d653f95c2fec488a,Player1,WeaponAimed,0,,,,,
18/11/2024 16:05:54,NULL,WeaponAimed,efebbff9c22bcabc5d2e204e5730f562,Player1,WeaponAimed,6.64243937,,,,,
18/11/2024 16:05:54,NULL,WeaponAimed,efebbff9c22bcabc5d2e204e5730f562,Player2,WeaponAimed,0,,,,,
18/11/2024 16:05:54,NULL,EndTorqueApplied,1d79a683195e71cbba6fec75ec11d689,Player2,EndTorqueApplied,,60,3,,,
18/11/2024 16:05:54,NULL,WeaponAimed,efebbff9c22bcabc5d2e204e5730f562,Player1,WeaponAimed,36.59632,,,,,
18/11/2024 16:05:55,NULL,WeaponAimed,898563ad5c6b6ed4fa81ef6e2cf814d0,Player2,WeaponAimed,60,,,,,
18/11/2024 16:05:55,NULL,WeaponAimed,898563ad5c6b6ed4fa81ef6e2cf814d0,Player1,WeaponAimed,-15.5743771,,,,,
18/11/2024 16:05:56,NULL,WeaponAimed,cae3b7b3b202a6ab9c70d198d911100a,Player1,WeaponAimed,-37.3148537,,,,,
18/11/2024 16:05:56,NULL,WeaponAimed,cae3b7b3b202a6ab9c70d198d911100a,Player2,WeaponAimed,-14.377121,,,,,
18/11/2024 16:05:56,NULL,WeaponAimed,cae3b7b3b202a6ab9c70d198d911100a,Player2,WeaponAimed,41.6264,,,,,
18/11/2024 16:05:57,NULL,EndTorqueApplied,f40dd4c8bd0796b8634f96759ee9a2e2,Player2,EndTorqueApplied,,101.6264,5.08132029,,,
19/11/2024 13:11:25,NULL,WeaponAimed,0927d77f7412d602528541beae90fc0e,Player1,WeaponAimed,0,,,,,
19/11/2024 13:11:25,NULL,EndTorqueApplied,11eea073ffb936c0183478224ac75d87,Player1,EndTorqueApplied,,60,3,,,
19/11/2024 13:11:26,NULL,WeaponAimed,22cecd4e2a4913548d045632243674cf,Player1,WeaponAimed,-60,,,,,
19/11/2024 13:11:30,NULL,WeaponAimed,cde09df6245949b22556405538eba5a9,Player1,WeaponAimed,-7.12685966,,,,,
19/11/2024 13:11:30,NULL,EndTorqueApplied,a9a3dc137942d565ef66fbef4aaf85ad,Player1,EndTorqueApplied,,52.87314,2.643657,,,
19/11/2024 13:14:12,NULL,WeaponAimed,4dd1bea2ffe05b2eb518f34dbf7ebbc9,Player1,WeaponAimed,0,,,,,
19/11/2024 13:14:12,NULL,WeaponAimed,4dd1bea2ffe05b2eb518f34dbf7ebbc9,Player1,WeaponAimed,27.3356228,,,,,
19/11/2024 13:14:20,NULL,WeaponAimed,2e9ff5de16a6a6ae0ef61c481d7d95fa,Player1,WeaponAimed,44.7439041,,,,,
19/11/2024 13:14:20,NULL,EndTorqueApplied,2547c6d2df91f02f53a442b078d59426,Player1,EndTorqueApplied,,15.2560959,0.7628048,,,
19/11/2024 13:14:21,NULL,WeaponAimed,e963592755753c544db1d7f2764b6406,Player1,WeaponAimed,60,,,,,
19/11/2024 13:14:21,NULL,WeaponAimed,e963592755753c544db1d7f2764b6406,Player1,WeaponAimed,36.0930519,,,,,
19/11/2024 13:14:22,NULL,WeaponAimed,085f45ec878b2dab49f7617d1c9bb441,Player1,WeaponAimed,-0.5550908,,,,,
19/11/2024 13:14:22,NULL,WeaponAimed,085f45ec878b2dab49f7617d1c9bb441,Player1,WeaponAimed,-31.0514622,,,,,
19/11/2024 13:14:23,NULL,WeaponAimed,49a99c3d0531ab8323c48bccf58c7947,Player1,WeaponAimed,-55.0391121,,,,,
19/11/2024 13:14:23,NULL,EndTorqueApplied,2d7ee57e3354993586406a0ca776062a,Player1,EndTorqueApplied,,4.960888,0.2480444,,,
19/11/2024 13:14:23,NULL,WeaponAimed,49a99c3d0531ab8323c48bccf58c7947,Player1,WeaponAimed,-60,,,,,
19/11/2024 13:14:23,NULL,EndTorqueApplied,2d7ee57e3354993586406a0ca776062a,Player1,EndTorqueApplied,,0,0,,,
19/11/2024 13:14:24,NULL,WeaponAimed,c96258af7f5e24c89b979383d85ad7bd,Player1,WeaponAimed,-60,,,,,
19/11/2024 13:14:24,NULL,WeaponAimed,c96258af7f5e24c89b979383d85ad7bd,Player1,WeaponAimed,-36.19951,,,,,
19/11/2024 13:14:24,NULL,EndTorqueApplied,fd4b7cfaa8a6bfd01b7fa2e84c4fabef,Player1,EndTorqueApplied,,23.8004913,1.19002461,,,
19/11/2024 13:14:26,NULL,WeaponAimed,547781b338af36993abb8a47d03a53d6,Player1,WeaponAimed,-60,,,,,
19/11/2024 13:30:48,NULL,WeaponAimed,40ad993dd42449eebe1eea8ec22b906d,Player1,WeaponAimed,0,,,,,
19/11/2024 13:30:48,NULL,WeaponAimed,40ad993dd42449eebe1eea8ec22b906d,Player1,WeaponAimed,-36.7875481,,,,,
19/11/2024 13:30:49,NULL,WeaponAimed,e838a3c607792f4510757c22b1fbfe72,Player1,WeaponAimed,15.9611187,,,,,
19/11/2024 13:30:50,NULL,WeaponAimed,00e356a63bfd6d88fc5c9599c188e50b,Player1,WeaponAimed,41.5096855,,,,,
19/11/2024 14:09:28,NULL,WeaponAimed,d91f7120477862184bf9a30c37968e08,Player1,WeaponAimed,0,,,,,
19/11/2024 14:09:28,NULL,WeaponAimed,d91f7120477862184bf9a30c37968e08,Player1,WeaponAimed,22.2351589,,,,,
19/11/2024 14:09:28,NULL,WeaponAimed,d91f7120477862184bf9a30c37968e08,Player1,WeaponAimed,-17.9226818,,,,,
19/11/2024 14:09:29,NULL,WeaponAimed,0f7a928d1f468dd2b576c8cf1dc94cec,Player1,WeaponAimed,15.7553978,,,,,
19/11/2024 14:09:29,NULL,WeaponAimed,0f7a928d1f468dd2b576c8cf1dc94cec,Player1,WeaponAimed,-33.8138771,,,,,
19/11/2024 14:09:30,NULL,WeaponAimed,364c284b0ec3699b741abef16dab420e,Player1,WeaponAimed,14.1033716,,,,,
19/11/2024 14:09:30,NULL,WeaponAimed,364c284b0ec3699b741abef16dab420e,Player1,WeaponAimed,-38.5256081,,,,,
19/11/2024 14:09:30,NULL,WeaponAimed,364c284b0ec3699b741abef16dab420e,Player1,WeaponAimed,-0.128053918,,,,,
19/11/2024 14:09:31,NULL,WeaponAimed,96f6b805cbdc401af68b2ddc00138725,Player1,WeaponAimed,-32.225296,,,,,
19/11/2024 14:09:35,NULL,WeaponAimed,600f666c01605263f02d71c21e95c50b,Player1,WeaponAimed,1.55860353,,,,,
19/11/2024 14:10:43,NULL,WeaponAimed,b7c8d6dd008be728f366781af070d83b,Player1,WeaponAimed,0,,,,,
19/11/2024 14:10:44,NULL,WeaponAimed,92e5b56ecae95df4895a80b95012f842,Player1,WeaponAimed,-38.35193,,,,,
19/11/2024 14:10:44,NULL,EndTorqueApplied,9b1ff34e88c4ef096fa0996c3df0face,Player1,EndTorqueApplied,,21.6480713,1.26280415,,,
19/11/2024 14:10:44,NULL,WeaponAimed,92e5b56ecae95df4895a80b95012f842,Player1,WeaponAimed,-60,,,,,
19/11/2024 14:10:45,NULL,WeaponAimed,b545df6c7dd2624756b03e07060b7b6e,Player1,WeaponAimed,-26.4168148,,,,,
19/11/2024 14:10:45,NULL,WeaponAimed,b545df6c7dd2624756b03e07060b7b6e,Player2,WeaponAimed,0,,,,,
19/11/2024 14:10:45,NULL,WeaponAimed,b545df6c7dd2624756b03e07060b7b6e,Player1,WeaponAimed,37.4918556,,,,,
19/11/2024 14:15:31,NULL,WeaponAimed,d90c6bab2bd1abd5c8a229548f74d972,Player2,WeaponAimed,0,,,,,
19/11/2024 14:15:31,NULL,WeaponAimed,d90c6bab2bd1abd5c8a229548f74d972,Player2,WeaponAimed,17.8474216,,,,,
19/11/2024 14:20:21,NULL,WeaponAimed,6472eee8e75d0484b7926800415806da,Player1,WeaponAimed,0,,,,,
19/11/2024 14:20:21,NULL,WeaponAimed,6472eee8e75d0484b7926800415806da,Player2,WeaponAimed,0,,,,,
19/11/2024 14:20:21,NULL,WeaponAimed,6472eee8e75d0484b7926800415806da,Player1,WeaponAimed,41.63992,,,,,
19/11/2024 14:20:21,NULL,EndTorqueApplied,eeff2dd8b39a7bb994db502ce810aa8f,Player1,EndTorqueApplied,,18.36008,1.071005,,,
19/11/2024 14:20:21,NULL,WeaponAimed,6472eee8e75d0484b7926800415806da,Player1,WeaponAimed,60,,,,,
19/11/2024 14:20:22,NULL,WeaponAimed,7354919d13cdec773c1de4d22f334985,Player1,WeaponAimed,23.23971,,,,,
19/11/2024 14:20:22,NULL,WeaponAimed,7354919d13cdec773c1de4d22f334985,Player1,WeaponAimed,-28.20961,,,,,
19/11/2024 14:20:23,NULL,WeaponAimed,ad461683d2c2b1e58053b23f12611313,Player1,WeaponAimed,38.93367,,,,,
19/11/2024 14:20:24,NULL,Player1Shot,f0eb2dbb054583b83a70ed5e5062317f,Player1,Player1Shot,,,,(-1.67, -0.46, 0.00),(0.00, 180.00, 302.05),
19/11/2024 14:20:25,NULL,Player2Shot,b7edbc810627903d176376b509a1705b,Player2,Player2Shot,,,,(1.87, -0.23, 0.00),(0.00, 0.00, 334.33),
19/11/2024 14:20:25,NULL,WeaponAimed,d418ddcc06399c5dea95f9ba1aeebd53,Player1,WeaponAimed,57.95371,,,,,
19/11/2024 14:20:26,NULL,Player1Shot,c07b87b4375d0999fcf3e9c924383cea,Player1,Player1Shot,,,,(-0.24, 2.17, 0.00),(0.00, 180.00, 334.11),
19/11/2024 14:20:26,NULL,WeaponAimed,93b578f27d2a23cd2743a54984acb597,Player1,WeaponAimed,-39.63364,,,,,
19/11/2024 14:20:26,NULL,WeaponAimed,93b578f27d2a23cd2743a54984acb597,Player2,WeaponAimed,-25.67032,,,,,
19/11/2024 14:20:26,NULL,WeaponAimed,93b578f27d2a23cd2743a54984acb597,Player1,WeaponAimed,48.29325,,,,,
19/11/2024 14:20:26,NULL,EndTorqueApplied,9f899bcc00f77cf5364011f50902ef88,Player1,EndTorqueApplied,,11.70675,0.6828937,,,
19/11/2024 14:20:27,NULL,WeaponAimed,8a6dab0890e0ae952341f4790d9a7b15,Player1,WeaponAimed,60,,,,,
19/11/2024 14:20:27,NULL,WeaponAimed,8a6dab0890e0ae952341f4790d9a7b15,Player2,WeaponAimed,-1.719641,,,,,
19/11/2024 14:20:27,NULL,EndTorqueApplied,523ef830f256eae7042139d022e29452,Player2,EndTorqueApplied,,58.28036,3.399688,,,
19/11/2024 14:20:27,NULL,EndTorqueApplied,523ef830f256eae7042139d022e29452,Player1,EndTorqueApplied,,120,7,,,
19/11/2024 14:20:28,NULL,WeaponAimed,9f82f7688b652c8275f7e396e105a33e,Player2,WeaponAimed,-60,,,,,
19/11/2024 14:20:28,NULL,WeaponAimed,9f82f7688b652c8275f7e396e105a33e,Player1,WeaponAimed,-60,,,,,
19/11/2024 14:20:28,NULL,EndTorqueApplied,8c41f2533e846c8a74357740c99029b6,Player1,EndTorqueApplied,,120,7,,,
19/11/2024 14:20:29,NULL,Player1Shot,870412de352c19a79d67d9fe41523261,Player1,Player1Shot,,,,(7.40, 1.66, 0.00),(0.00, 180.00, 240.72),
19/11/2024 14:20:30,NULL,WeaponAimed,1939f3da45cbc09de5e510a86e88a926,Player2,WeaponAimed,47.28134,,,,,
19/11/2024 14:20:30,NULL,EndTorqueApplied,af6b8fa231165821c3b75155b0c27671,Player2,EndTorqueApplied,,12.71866,0.7419217,,,
19/11/2024 14:20:30,NULL,WeaponAimed,1939f3da45cbc09de5e510a86e88a926,Player1,WeaponAimed,60,,,,,
19/11/2024 14:20:30,NULL,EndTorqueApplied,af6b8fa231165821c3b75155b0c27671,Player1,EndTorqueApplied,,0,0,,,
19/11/2024 14:20:32,NULL,Player1Shot,0a3c37fbac474bb79f142a011c72bbb4,Player1,Player1Shot,,,,(-1.32, 4.64, 0.00),(0.00, 180.00, 315.87),
19/11/2024 14:20:33,NULL,Player1Shot,d41ab706e64b4730582564aee7821b90,Player1,Player1Shot,,,,(-2.30, 4.06, 0.00),(0.00, 180.00, 15.32),
19/11/2024 14:20:34,NULL,Player2Shot,9875cc21d745258cc8d4f8a838996ebc,Player2,Player2Shot,,,,(-3.79, 2.99, 0.00),(0.00, 0.00, 333.94),
19/11/2024 14:20:34,NULL,WeaponAimed,201d22d159d454b7e27a2158eaed2484,Player1,WeaponAimed,60,,,,,
19/11/2024 14:20:34,NULL,WeaponAimed,201d22d159d454b7e27a2158eaed2484,Player2,WeaponAimed,60,,,,,
19/11/2024 14:20:34,NULL,EndTorqueApplied,852a1da5974444b635f4c235f05e59a0,Player2,EndTorqueApplied,,0,0,,,
19/11/2024 14:20:34,NULL,EndTorqueApplied,852a1da5974444b635f4c235f05e59a0,Player1,EndTorqueApplied,,120,7,,,
19/11/2024 14:20:35,NULL,WeaponAimed,7a28a15401364c84e3015bce8174fa32,Player2,WeaponAimed,60,,,,,
19/11/2024 14:20:35,NULL,WeaponAimed,7a28a15401364c84e3015bce8174fa32,Player1,WeaponAimed,-60,,,,,
19/11/2024 14:20:35,NULL,Player2Shot,15cb43866b605930e7ce36236499a273,Player2,Player2Shot,,,,(-6.57, 3.83, 0.00),(0.00, 0.00, 277.57),
19/11/2024 14:20:36,NULL,EndTorqueApplied,8874da70db582590925b79dc3078dbd2,Player1,EndTorqueApplied,,120,7,,,
19/11/2024 14:20:36,NULL,Player2Shot,cd278b6692ff26c35d77b647ce80ed79,Player2,Player2Shot,,,,(-7.75, 3.53, 0.00),(0.00, 0.00, 332.86),
19/11/2024 14:20:38,NULL,Player1Shot,934c2327d489da9e96560e2c56c21b5d,Player1,Player1Shot,,,,(5.29, -4.07, 0.00),(0.00, 180.00, 32.93),
19/11/2024 14:20:38,NULL,WeaponAimed,5c11fba76a38bb984d9ea9bddabe3a99,Player2,WeaponAimed,44.06029,,,,,
19/11/2024 14:20:40,NULL,RoundEnded,6ed37d2bfc297af64a962be523771d2e,,,,,,,,20.20134
19/11/2024 14:20:41,NULL,WeaponAimed,c4c7824a657447309a7d3e5e90d4c8e0,Player2,WeaponAimed,-26.27872,,,,,
19/11/2024 14:20:42,NULL,WeaponAimed,69d6ec914cffb6ed904f3b8331ba987d,Player2,WeaponAimed,-58.23803,,,,,
19/11/2024 14:20:42,NULL,WeaponAimed,69d6ec914cffb6ed904f3b8331ba987d,Player2,WeaponAimed,-3.881981,,,,,
19/11/2024 14:20:42,NULL,WeaponAimed,69d6ec914cffb6ed904f3b8331ba987d,Player2,WeaponAimed,31.15336,,,,,
19/11/2024 14:20:47,NULL,Player1Shot,e57b22824fa1a44633be9d6dacf0b923,Player1,Player1Shot,,,,(-1.65, -0.47, 0.00),(0.00, 180.00, 300.00),
19/11/2024 14:20:48,NULL,Player2Shot,ca7f8a32652e6caaaff16ad39d72a11c,Player2,Player2Shot,,,,(1.92, -0.04, 0.00),(0.00, 0.00, 355.88),
19/11/2024 14:20:49,NULL,Player1Shot,4783145501b38f1da27af74c0e43b9ea,Player1,Player1Shot,,,,(0.20, 2.74, 0.00),(0.00, 180.00, 300.27),
19/11/2024 14:20:49,NULL,Player2Shot,8c58a33075e0dcd90a1a96212ed7ed6a,Player2,Player2Shot,,,,(-2.26, 0.67, 0.00),(0.00, 0.00, 43.49),
19/11/2024 14:20:51,NULL,RoundEnded,6c37452abff6a1b358e547c7c8943b8a,,,,,,,,11.20009
19/11/2024 14:20:53,NULL,WeaponAimed,30c21ec7f3cc58561792730a904aaaa4,Player1,WeaponAimed,60,,,,,
19/11/2024 14:20:53,NULL,EndTorqueApplied,1324da81c20755db44f3657d37e7500a,Player1,EndTorqueApplied,,0,0,,,
19/11/2024 14:20:54,NULL,WeaponAimed,d109260c5b0600895cecf0d084ec3dc0,Player2,WeaponAimed,-4.117626,,,,,
19/11/2024 14:20:55,NULL,WeaponAimed,899a4e5cbf4fd8a9dbc0a88c40e2221e,Player2,WeaponAimed,-42.41066,,,,,
19/11/2024 14:20:55,NULL,WeaponAimed,899a4e5cbf4fd8a9dbc0a88c40e2221e,Player1,WeaponAimed,60,,,,,
19/11/2024 14:20:56,NULL,WeaponAimed,05cb1f60de810b374106c965401eb059,Player1,WeaponAimed,24.92451,,,,,
19/11/2024 14:20:56,NULL,EndTorqueApplied,2d7e01dde0ca38e7e59e054ea13e62fd,Player1,EndTorqueApplied,,35.07549,2.04607,,,
19/11/2024 14:20:56,NULL,WeaponAimed,05cb1f60de810b374106c965401eb059,Player2,WeaponAimed,-26.36274,,,,,
19/11/2024 14:20:59,NULL,Player2Shot,4444d7704b9c3f6b0dc16d84b05e1be5,Player2,Player2Shot,,,,(1.76, -0.39, 0.00),(0.00, 0.00, 314.36),
19/11/2024 14:20:59,NULL,Player1Shot,926ba2ff7ffb34c76bea0d01f6477b4e,Player1,Player1Shot,,,,(-1.65, -0.47, 0.00),(0.00, 180.00, 300.00),
19/11/2024 14:21:00,NULL,Player1Shot,86dec6b23bbb7d308a1a9ad06dc0e8ab,Player1,Player1Shot,,,,(-0.79, 2.46, 0.00),(0.00, 180.00, 50.97),
19/11/2024 14:21:00,NULL,Player2Shot,14a815f5d591f4b25033b2c905ecbb3e,Player2,Player2Shot,,,,(-0.78, 2.35, 0.00),(0.00, 0.00, 209.58),
19/11/2024 14:21:01,NULL,WeaponAimed,052bcf22b1b3fc48304bc781577ae46e,Player2,WeaponAimed,-45.6382,,,,,
19/11/2024 14:21:02,NULL,Player2Shot,3e3b2148325c93a6838c934ed36226b2,Player2,Player2Shot,,,,(3.20, 2.54, 0.00),(0.00, 0.00, 238.40),
19/11/2024 14:21:03,NULL,WeaponAimed,47e7249470584958e5e1a6bb81a20ef3,Player1,WeaponAimed,60,,,,,
19/11/2024 14:21:04,NULL,WeaponAimed,bfcc68e8229fa538111231d9d1dce331,Player1,WeaponAimed,29.58742,,,,,
19/11/2024 14:21:04,NULL,EndTorqueApplied,2464e4d24ae7e161401a5ad4dbfac299,Player1,EndTorqueApplied,,89.58742,5.225933,,,
19/11/2024 14:21:04,NULL,RoundEnded,731a6d2209ea1053ab61fe539f701581,,,,,,,,12.85931
