Timestamp,UserID,Event Name,UUID,Param/player,Param/event,Param/initialRotationAngle,Param/totalAngleTraversed,Param/proportionalForce,Param/position,Param/rotation,Param/RoundDuration
18/11/2024 13:52:21,NULL,EndTorqueApplied,ef987433ffd20de165e670483d0094b7,Player2,EndTorqueApplied,,17.5753174,0.8787659,,,
18/11/2024 13:52:22,NULL,WeaponAimed,417bef9dff42ad40e2b75b2cb737c786,Player2,WeaponAimed,60,,,,,
18/11/2024 13:52:23,NULL,WeaponAimed,9b3dcdd5d9fc4d07b594af08f43d69a1,Player2,WeaponAimed,-8.720939,,,,,
18/11/2024 13:52:23,NULL,EndTorqueApplied,09aa69485679501713030eb64e270785,Player2,EndTorqueApplied,,68.72094,3.436047,,,
18/11/2024 13:52:24,NULL,WeaponAimed,4ff38fce79bed1f7b5545259ce870401,Player2,WeaponAimed,60,,,,,
18/11/2024 13:52:25,NULL,WeaponAimed,9b9df9c7516306c4d06e64bcfcbac615,Player2,WeaponAimed,29.8852749,,,,,
18/11/2024 13:52:25,NULL,EndTorqueApplied,20944db6c919e3f01b8370e153d5b92f,Player2,EndTorqueApplied,,30.1147251,1.50573623,,,
18/11/2024 13:52:26,NULL,WeaponAimed,f23f625b513fd8d8557d7b1fc6dd9f36,Player2,WeaponAimed,60,,,,,
18/11/2024 13:52:29,NULL,WeaponAimed,87704781bdd66c085ff16bcfb07e71e2,Player1,WeaponAimed,0,,,,,
18/11/2024 13:52:30,NULL,WeaponAimed,611277438de6c6921532ef2c67145118,Player1,WeaponAimed,-49.55721,,,,,
18/11/2024 13:52:30,NULL,EndTorqueApplied,872b9523394deb66d7d2d9b4e2aa27ea,Player1,EndTorqueApplied,,10.442791,0.522139549,,,
18/11/2024 13:52:31,NULL,WeaponAimed,59dca0f2b633f13b8b01b42829919520,Player1,WeaponAimed,-60,,,,,
18/11/2024 15:31:30,NULL,WeaponAimed,f7a4bd4d4aec616ab85ebf3a95cf04e8,Player1,WeaponAimed,0,,,,,
18/11/2024 15:37:25,NULL,WeaponAimed,6e89f58cd086a2d2fac7587ec0d09000,Player1,WeaponAimed,0,,,,,
18/11/2024 15:37:25,NULL,WeaponAimed,6e89f58cd086a2d2fac7587ec0d09000,Player1,WeaponAimed,-39.94298,,,,,
18/11/2024 15:37:26,NULL,WeaponAimed,19345fbf8d270ffb563a9e5e000bb4dd,Player1,WeaponAimed,25.713171,,,,,
18/11/2024 15:37:26,NULL,WeaponAimed,19345fbf8d270ffb563a9e5e000bb4dd,Player1,WeaponAimed,-19.17087,,,,,
18/11/2024 15:37:27,NULL,WeaponAimed,1109c6e58e6f80d745cb8ff46544f996,Player1,WeaponAimed,8.037609,,,,,
18/11/2024 15:38:40,NULL,WeaponAimed,9058c888643a21227c53a55d05053a37,Player1,WeaponAimed,0,,,,,
18/11/2024 15:38:40,NULL,WeaponAimed,9058c888643a21227c53a55d05053a37,Player1,WeaponAimed,-36.1737976,,,,,
18/11/2024 15:38:41,NULL,WeaponAimed,77a97ab80b6a1e589aa87d90dd5f4a55,Player1,WeaponAimed,29.0092812,,,,,
18/11/2024 15:38:41,NULL,WeaponAimed,77a97ab80b6a1e589aa87d90dd5f4a55,Player1,WeaponAimed,-15.0706387,,,,,
18/11/2024 15:38:42,NULL,WeaponAimed,e18b7cd5043b6b77b99cc056a782c04e,Player1,WeaponAimed,9.700602,,,,,
18/11/2024 15:38:44,NULL,WeaponAimed,a35144acd505b23589b9da714c144393,Player1,WeaponAimed,-9.767338,,,,,
18/11/2024 15:38:44,NULL,WeaponAimed,a35144acd505b23589b9da714c144393,Player1,WeaponAimed,8.827783,,,,,
18/11/2024 15:38:45,NULL,WeaponAimed,01b82fcbbbd7ebc7b30ecb32e03d6885,Player1,WeaponAimed,-4.025738,,,,,
18/11/2024 15:47:30,NULL,WeaponAimed,0bb311ee09cc7e1c8dd6c168af679d71,Player1,WeaponAimed,0,,,,,
18/11/2024 15:47:31,NULL,WeaponAimed,18e3b476bb14608ec4c4db5d1c61bf03,Player1,WeaponAimed,-32.19448,,,,,
18/11/2024 15:47:31,NULL,WeaponAimed,18e3b476bb14608ec4c4db5d1c61bf03,Player1,WeaponAimed,17.3549,,,,,
18/11/2024 15:47:32,NULL,WeaponAimed,25a41deb34afcc49c5ec4bc6c8c75e2f,Player1,WeaponAimed,-39.08178,,,,,
18/11/2024 15:47:32,NULL,WeaponAimed,25a41deb34afcc49c5ec4bc6c8c75e2f,Player1,WeaponAimed,32.9940033,,,,,
18/11/2024 15:47:33,NULL,WeaponAimed,8255ae4dcd500916799f62b9905add73,Player1,WeaponAimed,-26.467,,,,,
18/11/2024 15:47:34,NULL,WeaponAimed,0acc23f3951029508feec38bdb9a4cff,Player1,WeaponAimed,1.6247381,,,,,
18/11/2024 15:47:35,NULL,WeaponAimed,6d5783b9c0c328f90e8a205bdfaea2e2,Player1,WeaponAimed,-7.804022,,,,,
18/11/2024 15:56:02,NULL,WeaponAimed,08484dd452fd5e3e68bc56122f63e644,Player1,WeaponAimed,0,,,,,
18/11/2024 15:56:03,NULL,WeaponAimed,5ac19332932080f72686062290daf587,Player1,WeaponAimed,-33.39551,,,,,
18/11/2024 15:56:04,NULL,WeaponAimed,5e585f584857b107a0695f1077f0b8fd,Player1,WeaponAimed,16.1540527,,,,,
18/11/2024 15:56:05,NULL,WeaponAimed,a2648ae8ef4fc65aee31eea5edeeee43,Player1,WeaponAimed,-9.448766,,,,,
18/11/2024 15:56:06,NULL,WeaponAimed,2525ba3d1ab1c589ac36945653fe057f,Player1,WeaponAimed,9.71925449,,,,,
18/11/2024 15:56:07,NULL,WeaponAimed,543a8e842e3743fcd00300e3611dd228,Player1,WeaponAimed,-9.408546,,,,,
18/11/2024 15:56:07,NULL,WeaponAimed,543a8e842e3743fcd00300e3611dd228,Player1,WeaponAimed,4.91905451,,,,,
18/11/2024 15:56:08,NULL,WeaponAimed,32c39b7cda401591e862949d60517259,Player1,WeaponAimed,-11.1855259,,,,,
18/11/2024 15:56:08,NULL,WeaponAimed,32c39b7cda401591e862949d60517259,Player1,WeaponAimed,3.24689269,,,,,
18/11/2024 15:56:09,NULL,WeaponAimed,5f32c33375bd2d40c151cc5df01d1dce,Player1,WeaponAimed,-11.1130877,,,,,
18/11/2024 15:56:10,NULL,WeaponAimed,e553a3f3b8e7dd672b3f55ab76d4e426,Player1,WeaponAimed,3.1642704,,,,,
18/11/2024 15:56:10,NULL,WeaponAimed,e553a3f3b8e7dd672b3f55ab76d4e426,Player1,WeaponAimed,-9.710229,,,,,
18/11/2024 15:56:13,NULL,WeaponAimed,f2dcb053c8c0d4b7f8af0a60c6ee9f9b,Player1,WeaponAimed,1.72801065,,,,,
18/11/2024 15:56:14,NULL,WeaponAimed,232e0ca4ebe5f22452ccad056f069d94,Player1,WeaponAimed,-20.69723,,,,,
18/11/2024 16:03:28,NULL,WeaponAimed,bd304d9306380f1907a969bc2b32d078,Player1,WeaponAimed,0,,,,,
18/11/2024 16:03:29,NULL,WeaponAimed,d694efdd2c06ced472e78d96fdedd504,Player1,WeaponAimed,-38.40944,,,,,
18/11/2024 16:03:29,NULL,WeaponAimed,d694efdd2c06ced472e78d96fdedd504,Player1,WeaponAimed,15.8842,,,,,
18/11/2024 16:04:44,NULL,WeaponAimed,6c90a5f5339ec0b43e76989e3da8b17e,Player2,WeaponAimed,0,,,,,
18/11/2024 16:04:44,NULL,WeaponAimed,6c90a5f5339ec0b43e76989e3da8b17e,Player2,WeaponAimed,38.24428,,,,,
18/11/2024 16:04:45,NULL,WeaponAimed,20e586a24963485d9cd2f10f8ab60584,Player1,WeaponAimed,0,,,,,
18/11/2024 16:04:45,NULL,WeaponAimed,20e586a24963485d9cd2f10f8ab60584,Player1,WeaponAimed,-36.6467056,,,,,
18/11/2024 16:04:46,NULL,WeaponAimed,88b1ca3c71c8986458ce6fa4eb45c2d3,Player2,WeaponAimed,-7.2130146,,,,,
18/11/2024 16:04:46,NULL,WeaponAimed,88b1ca3c71c8986458ce6fa4eb45c2d3,Player1,WeaponAimed,19.089695,,,,,
18/11/2024 16:04:47,NULL,WeaponAimed,4852ff450868d277a1970960266949c6,Player2,WeaponAimed,-42.9938736,,,,,
18/11/2024 16:04:47,NULL,EndTorqueApplied,ed070abd9d724f0cb5a6abdd01d665fb,Player2,EndTorqueApplied,,102.993874,5.14969349,,,
18/11/2024 16:04:50,NULL,WeaponAimed,daad7bb7dcd5214f574eb54e16e0d622,Player2,WeaponAimed,60,,,,,
18/11/2024 16:04:50,NULL,WeaponAimed,daad7bb7dcd5214f574eb54e16e0d622,Player2,WeaponAimed,-1.49168432,,,,,
18/11/2024 16:04:50,NULL,WeaponAimed,daad7bb7dcd5214f574eb54e16e0d622,Player2,WeaponAimed,-41.1564026,,,,,
18/11/2024 16:04:50,NULL,EndTorqueApplied,a6db5cb0d203b8f831e01c3a102b234b,Player2,EndTorqueApplied,,18.8435974,0.942179859,,,
18/11/2024 16:04:51,NULL,WeaponAimed,7d76095ff8108f8aae27b2b209363bd7,Player2,WeaponAimed,-60,,,,,
18/11/2024 16:04:51,NULL,EndTorqueApplied,b304234ec65995214af1047fe5a59906,Player2,EndTorqueApplied,,0,0,,,
18/11/2024 16:04:52,NULL,WeaponAimed,826ac9e5668f6f2d55cd0e8a82fefb9b,Player2,WeaponAimed,-60,,,,,
18/11/2024 16:04:52,NULL,WeaponAimed,826ac9e5668f6f2d55cd0e8a82fefb9b,Player2,WeaponAimed,-16.4644871,,,,,
18/11/2024 16:04:52,NULL,EndTorqueApplied,d8fd162a7ee54582089eaefa9dbc20b0,Player2,EndTorqueApplied,,43.5355148,2.17677569,,,
18/11/2024 16:04:53,NULL,WeaponAimed,235eee9bd08f0160c9033f7068da1a40,Player2,WeaponAimed,-60,,,,,
18/11/2024 16:05:53,NULL,WeaponAimed,046e1a6c16ca72b3d653f95c2fec488a,Player1,WeaponAimed,0,,,,,
18/11/2024 16:05:54,NULL,WeaponAimed,efebbff9c22bcabc5d2e204e5730f562,Player1,WeaponAimed,6.642439,,,,,
18/11/2024 16:05:54,NULL,WeaponAimed,efebbff9c22bcabc5d2e204e5730f562,Player2,WeaponAimed,0,,,,,
18/11/2024 16:05:54,NULL,EndTorqueApplied,1d79a683195e71cbba6fec75ec11d689,Player2,EndTorqueApplied,,60,3,,,
18/11/2024 16:05:54,NULL,WeaponAimed,efebbff9c22bcabc5d2e204e5730f562,Player1,WeaponAimed,36.59632,,,,,
18/11/2024 16:05:55,NULL,WeaponAimed,898563ad5c6b6ed4fa81ef6e2cf814d0,Player2,WeaponAimed,60,,,,,
18/11/2024 16:05:55,NULL,WeaponAimed,898563ad5c6b6ed4fa81ef6e2cf814d0,Player1,WeaponAimed,-15.57438,,,,,
18/11/2024 16:05:56,NULL,WeaponAimed,cae3b7b3b202a6ab9c70d198d911100a,Player1,WeaponAimed,-37.31485,,,,,
18/11/2024 16:05:56,NULL,WeaponAimed,cae3b7b3b202a6ab9c70d198d911100a,Player2,WeaponAimed,-14.37712,,,,,
18/11/2024 16:05:56,NULL,WeaponAimed,cae3b7b3b202a6ab9c70d198d911100a,Player2,WeaponAimed,41.6264,,,,,
18/11/2024 16:05:57,NULL,EndTorqueApplied,f40dd4c8bd0796b8634f96759ee9a2e2,Player2,EndTorqueApplied,,101.6264,5.08132,,,
18/11/2024 16:05:57,NULL,Player2Shot,7340b3fc4783b1d4be92bf83b1918134,Player2,Player2Shot,,,,(1.65, -0.47, 0.00),(0.00, 0.00, 300.00),
18/11/2024 16:05:57,NULL,WeaponAimed,207f77a0baf4eb374fd24b57910121cb,Player2,WeaponAimed,-60,,,,,
18/11/2024 16:05:58,NULL,Player1Shot,d1f0cd51fa0824031933034d5fbfd1dc,Player1,Player1Shot,,,,(-1.91, 0.12, 0.00),(0.00, 0.00, 347.64),
18/11/2024 16:05:58,NULL,WeaponAimed,c5700fe656bf7602e45c4e9a8c71f3f6,Player1,WeaponAimed,-12.35906,,,,,
18/11/2024 16:05:58,NULL,WeaponAimed,c5700fe656bf7602e45c4e9a8c71f3f6,Player1,WeaponAimed,-3.270138,,,,,
18/11/2024 16:05:58,NULL,Player2Shot,2ce5a745a33a774bea5f1967a3d0f805,Player2,Player2Shot,,,,(0.61, 2.03, 0.00),(0.00, 0.00, 340.80),
18/11/2024 16:06:00,NULL,RoundEnded,fb666da30dbb43546e999cb7fab767f4,,,,,,,,6.448087
18/11/2024 16:06:01,NULL,WeaponAimed,38c5ab5eedb8d638775a3ed4001de47b,Player2,WeaponAimed,33.15951,,,,,
18/11/2024 16:06:01,NULL,EndTorqueApplied,003880837f26556c7999bb226a6724b2,Player2,EndTorqueApplied,,93.15951,4.657975,,,
18/11/2024 16:06:01,NULL,WeaponAimed,38c5ab5eedb8d638775a3ed4001de47b,Player2,WeaponAimed,-60,,,,,
18/11/2024 16:06:02,NULL,WeaponAimed,615c022129ab8fbe201de53a0dd59d36,Player1,WeaponAimed,-27.179,,,,,
18/11/2024 16:06:02,NULL,WeaponAimed,615c022129ab8fbe201de53a0dd59d36,Player2,WeaponAimed,-28.20624,,,,,
18/11/2024 16:06:02,NULL,WeaponAimed,615c022129ab8fbe201de53a0dd59d36,Player1,WeaponAimed,-56.95934,,,,,
18/11/2024 16:06:02,NULL,EndTorqueApplied,fb3c3e6ae86ff2fa1334b317087a91a0,Player2,EndTorqueApplied,,31.79376,1.589688,,,
18/11/2024 16:06:02,NULL,WeaponAimed,615c022129ab8fbe201de53a0dd59d36,Player1,WeaponAimed,-27.4136,,,,,
18/11/2024 16:06:03,NULL,WeaponAimed,c8f802e3e0ae20e9bd24a6dcaf63a713,Player2,WeaponAimed,-60,,,,,
18/11/2024 16:06:03,NULL,WeaponAimed,c8f802e3e0ae20e9bd24a6dcaf63a713,Player1,WeaponAimed,-5.344656,,,,,
18/11/2024 16:06:03,NULL,WeaponAimed,c8f802e3e0ae20e9bd24a6dcaf63a713,Player2,WeaponAimed,57.5489,,,,,
18/11/2024 16:06:04,NULL,WeaponAimed,fbd6fa7aa7389e20ef7220364a0b1d0e,Player1,WeaponAimed,6.425864,,,,,
18/11/2024 16:06:06,NULL,WeaponAimed,e6551fb0cdbca29003b1b7f8781312e4,Player2,WeaponAimed,19.83295,,,,,
18/11/2024 16:06:07,NULL,WeaponAimed,647e470036af0954d52c318d18d6fe41,Player2,WeaponAimed,-25.79282,,,,,
18/11/2024 16:06:07,NULL,WeaponAimed,647e470036af0954d52c318d18d6fe41,Player2,WeaponAimed,-2.943099,,,,,
18/11/2024 16:06:07,NULL,Player1Shot,964dd612b163774eca0dd7629ef0734d,Player1,Player1Shot,,,,(-1.92, -0.01, 0.00),(0.00, 0.00, 0.54),
18/11/2024 16:06:07,NULL,Player2Shot,be4bb69c9bf3164885809eafaad6a9c9,Player2,Player2Shot,,,,(1.88, -0.21, 0.00),(0.00, 0.00, 336.91),
18/11/2024 16:06:09,NULL,Player2Shot,ba64fbcbb886c4a7927b0b2073b983ff,Player2,Player2Shot,,,,(-0.84, 0.51, 0.00),(0.00, 0.00, 291.88),
18/11/2024 16:06:09,NULL,RoundEnded,668e1a12567e079e67b6b951ecdc8956,,,,,,,,9.906621
18/11/2024 16:06:11,NULL,WeaponAimed,c52f7f9623b6a24db821555b325b960c,Player2,WeaponAimed,-28.69736,,,,,
18/11/2024 16:06:12,NULL,WeaponAimed,9553b9b9262f1bca222835c2379c3d56,Player2,WeaponAimed,15.06086,,,,,
18/11/2024 16:06:13,NULL,WeaponAimed,a3816353355005906b58724b2d8dd9bb,Player2,WeaponAimed,35.06794,,,,,
18/11/2024 16:06:18,NULL,WeaponAimed,fe784499f068cf12f34508a6d209b608,Player2,WeaponAimed,11.6791,,,,,
18/11/2024 16:06:18,NULL,Player2Shot,447ee841d4014920492832c23c3315d9,Player2,Player2Shot,,,,(1.88, 0.21, 0.00),(0.00, 0.00, 22.81),
18/11/2024 16:06:20,NULL,WeaponAimed,986253041b4255129a90ebad4aa2c99a,Player2,WeaponAimed,22.80602,,,,,
18/11/2024 16:06:21,NULL,WeaponAimed,b566a1ce4c203a9fede68dd82f1e275e,Player2,WeaponAimed,-8.802023,,,,,
18/11/2024 16:06:21,NULL,Player2Shot,86fb9e36f074213eb39a0f405c60df39,Player2,Player2Shot,,,,(-5.14, -3.22, 0.00),(0.00, 0.00, 246.42),
18/11/2024 16:06:22,NULL,WeaponAimed,a9d7e5eb4f7586bf7ce159ac48438beb,Player2,WeaponAimed,-43.33566,,,,,
18/11/2024 16:06:22,NULL,Player2Shot,ccf845e5d3fb922b5ab8e24f3b273200,Player2,Player2Shot,,,,(-6.75, -0.87, 0.00),(0.00, 0.00, 128.65),
18/11/2024 16:06:23,NULL,WeaponAimed,258df357fdcd0422489f5a7c3ad9cde4,Player2,WeaponAimed,28.55254,,,,,
18/11/2024 16:06:23,NULL,Player2Shot,278f292a5ce965f16c39b0f2d1e70926,Player2,Player2Shot,,,,(-6.57, -1.72, 0.00),(0.00, 0.00, 148.31),
18/11/2024 16:06:23,NULL,EndTorqueApplied,776ca225547d396a94b52b722d88884b,Player2,EndTorqueApplied,,88.55254,4.427627,,,
18/11/2024 16:06:24,NULL,WeaponAimed,c497e0a3da5be6d03be448f1f257882c,Player2,WeaponAimed,-60,,,,,
18/11/2024 16:06:24,NULL,EndTorqueApplied,e3250ebc197997b51ef8f687434d6369,Player2,EndTorqueApplied,,120,6,,,
18/11/2024 16:06:25,NULL,WeaponAimed,cf42f2b36fd42bd45e86b04d6e62aa7a,Player2,WeaponAimed,60,,,,,
18/11/2024 16:06:26,NULL,EndTorqueApplied,1a11ea4801668e5e986210223238cfd9,Player2,EndTorqueApplied,,120,6,,,
18/11/2024 16:06:26,NULL,Player2Shot,9a17e5d6089d9dbe6112c57385ed4da8,Player2,Player2Shot,,,,(1.30, -4.39, 0.00),(0.00, 0.00, 90.53),
18/11/2024 16:06:27,NULL,WeaponAimed,ef5a8b5396469d185290d152faf388bb,Player2,WeaponAimed,-60,,,,,
18/11/2024 16:06:27,NULL,EndTorqueApplied,ccc9f763e03abf39dcff818ddd4bce52,Player2,EndTorqueApplied,,120,6,,,
18/11/2024 16:06:28,NULL,Player2Shot,b20c552c0399c263c124932961f5a99c,Player2,Player2Shot,,,,(5.33, -5.46, 0.00),(0.00, 0.00, 292.63),
18/11/2024 16:06:29,NULL,WeaponAimed,d06477e14a2315b315590fef63db28ac,Player2,WeaponAimed,60,,,,,
18/11/2024 16:06:29,NULL,EndTorqueApplied,8e716d50d24282b262397235602c7282,Player2,EndTorqueApplied,,0,0,,,
18/11/2024 16:06:29,NULL,Player2Shot,c60aa689032978f8ab4d689b8bc66513,Player2,Player2Shot,,,,(7.87, -0.96, 0.00),(0.00, 0.00, 31.83),
18/11/2024 16:06:30,NULL,WeaponAimed,13eb40d69dec7eb6ced8ec43322eadc9,Player2,WeaponAimed,60,,,,,
18/11/2024 16:06:31,NULL,EndTorqueApplied,799d2a33519c7d1cbbeb6e97f3b0de55,Player2,EndTorqueApplied,,120,6,,,
18/11/2024 16:06:33,NULL,WeaponAimed,774d3c6f9c8c1692b31318e501e7f0ef,Player2,WeaponAimed,-60,,,,,
18/11/2024 16:06:33,NULL,EndTorqueApplied,6da32433dc8ef141fe2f22d69a6c9cca,Player2,EndTorqueApplied,,120,6,,,
18/11/2024 16:06:33,NULL,Player2Shot,7a6b0080cfdfbd728db89d83a7abde1e,Player2,Player2Shot,,,,(4.12, 2.61, 0.00),(0.00, 0.00, 239.46),
18/11/2024 16:06:35,NULL,WeaponAimed,28d30a8fcb08ff1f1984ce8f00cfe2fe,Player2,WeaponAimed,60,,,,,
18/11/2024 16:06:36,NULL,Player2Shot,57b351060a230c9cb3863412fd1aa4db,Player2,Player2Shot,,,,(5.66, 3.27, 0.00),(0.00, 0.00, 99.89),
18/11/2024 16:06:36,NULL,WeaponAimed,33041e770231ad768b7fad617e1601b5,Player2,WeaponAimed,-36.5121,,,,,
18/11/2024 16:06:37,NULL,EndTorqueApplied,277432a3d438b8a31c4903d57fb12fa0,Player2,EndTorqueApplied,,96.5121,4.825605,,,
18/11/2024 16:06:37,NULL,Player2Shot,845cfaec61560d20ff162bb542cbc036,Player2,Player2Shot,,,,(6.64, -0.83, 0.00),(0.00, 0.00, 119.73),
18/11/2024 16:06:38,NULL,WeaponAimed,fdc689f4a45d379cb36890092fc05522,Player2,WeaponAimed,60,,,,,
18/11/2024 16:06:38,NULL,EndTorqueApplied,a0bc45ea60a3adc7e43de854eb8a7554,Player2,EndTorqueApplied,,0,0,,,
18/11/2024 16:06:38,NULL,Player2Shot,773b120c04ecf8b0fad265318f4e8de4,Player2,Player2Shot,,,,(7.43, -2.86, 0.00),(0.00, 0.00, 126.88),
18/11/2024 16:06:40,NULL,WeaponAimed,839f81a1e9f5076cf3d2a8c81a7de0de,Player2,WeaponAimed,60,,,,,
18/11/2024 16:06:40,NULL,WeaponAimed,839f81a1e9f5076cf3d2a8c81a7de0de,Player2,WeaponAimed,18.28858,,,,,
18/11/2024 16:06:40,NULL,WeaponAimed,839f81a1e9f5076cf3d2a8c81a7de0de,Player2,WeaponAimed,-1.180596,,,,,
18/11/2024 16:06:41,NULL,WeaponAimed,feb718f247ca87a968b90696fc9a2497,Player2,WeaponAimed,18.04826,,,,,
18/11/2024 16:06:41,NULL,EndTorqueApplied,d3146d38ca511c3284689adfc6fe56ae,Player2,EndTorqueApplied,,41.95174,2.097587,,,
18/11/2024 16:06:43,NULL,WeaponAimed,42d4f9a523e540c76a55849bfbc2bbd1,Player2,WeaponAimed,60,,,,,
18/11/2024 16:06:43,NULL,EndTorqueApplied,4617add06e8178630631e01be6a45e2d,Player2,EndTorqueApplied,,0,0,,,
18/11/2024 16:06:43,NULL,WeaponAimed,42d4f9a523e540c76a55849bfbc2bbd1,Player2,WeaponAimed,60,,,,,
18/11/2024 16:06:43,NULL,EndTorqueApplied,4617add06e8178630631e01be6a45e2d,Player2,EndTorqueApplied,,0,0,,,
18/11/2024 16:06:44,NULL,WeaponAimed,f273835f18f6b2fe98d6fbd26d2eb3c3,Player2,WeaponAimed,60,,,,,
18/11/2024 16:06:44,NULL,WeaponAimed,f273835f18f6b2fe98d6fbd26d2eb3c3,Player2,WeaponAimed,30.92395,,,,,
18/11/2024 16:06:45,NULL,WeaponAimed,4f736a54ce805eb21a75696d242bfb1a,Player2,WeaponAimed,16.53267,,,,,
18/11/2024 16:06:45,NULL,WeaponAimed,4f736a54ce805eb21a75696d242bfb1a,Player2,WeaponAimed,-3.220752,,,,,
18/11/2024 16:06:46,NULL,WeaponAimed,dbf66c9783567cfd8aa419213a4d7202,Player2,WeaponAimed,-21.17561,,,,,
18/11/2024 16:06:47,NULL,Player2Shot,50c4b8db8556400e41947ae34ef96e6f,Player2,Player2Shot,,,,(5.98, -0.37, 0.00),(0.00, 0.00, 178.65),
18/11/2024 16:06:49,NULL,RoundEnded,a86730600cb5f170ee8d6ac6de2d4451,,,,,,,,39.53632
18/11/2024 16:06:53,NULL,WeaponAimed,c38158cd080578de5358c6c348c6b5b9,Player2,WeaponAimed,-37.312,,,,,
18/11/2024 16:06:56,NULL,WeaponAimed,a9ccc779ba771b63793f5baf0558526a,Player2,WeaponAimed,-17.77754,,,,,
18/11/2024 16:06:57,NULL,EndTorqueApplied,d0d9aa9a9e8c1c943bcfe5bc7fd5dbdb,Player2,EndTorqueApplied,,77.77753,3.888877,,,
18/11/2024 16:06:57,NULL,WeaponAimed,b3f30546fc156ae5bf9ddcfb62879263,Player2,WeaponAimed,60,,,,,
18/11/2024 16:06:58,NULL,WeaponAimed,9d8fa19152ff804a4843df30849eeb83,Player2,WeaponAimed,-9.985749,,,,,
18/11/2024 16:06:58,NULL,EndTorqueApplied,91fcd1c1006ab476bf53d498d71338f8,Player2,EndTorqueApplied,,69.98575,3.499287,,,
18/11/2024 16:06:58,NULL,WeaponAimed,9d8fa19152ff804a4843df30849eeb83,Player2,WeaponAimed,60,,,,,
18/11/2024 16:06:59,NULL,EndTorqueApplied,017b82c7e132b0a15988948fe165c374,Player2,EndTorqueApplied,,120,6,,,
18/11/2024 16:07:00,NULL,WeaponAimed,98cdcc89f43b886b6f14351f285717ac,Player2,WeaponAimed,-60,,,,,
18/11/2024 16:07:00,NULL,EndTorqueApplied,dd60d686de93c87a3104fcab01710b70,Player2,EndTorqueApplied,,0,0,,,
18/11/2024 16:07:01,NULL,WeaponAimed,cd0c9b1a03c2b64c3f33726a4096ed76,Player2,WeaponAimed,-60,,,,,
18/11/2024 16:07:01,NULL,WeaponAimed,cd0c9b1a03c2b64c3f33726a4096ed76,Player2,WeaponAimed,-31.96186,,,,,
18/11/2024 16:07:01,NULL,EndTorqueApplied,f9207472dd13cf54b5984279779ce7d5,Player2,EndTorqueApplied,,28.03814,1.401907,,,
18/11/2024 16:07:02,NULL,WeaponAimed,5bf72d9e58b37f339b6d2760fd19b45e,Player2,WeaponAimed,-60,,,,,
18/11/2024 16:07:02,NULL,WeaponAimed,5bf72d9e58b37f339b6d2760fd19b45e,Player2,WeaponAimed,8.859737,,,,,
18/11/2024 16:07:02,NULL,EndTorqueApplied,dd07778adcb1b829f63c78789a53f2f5,Player2,EndTorqueApplied,,68.85974,3.442987,,,
18/11/2024 16:07:03,NULL,WeaponAimed,50d89031e2e700ffae22d4439e7883b6,Player2,WeaponAimed,-60,,,,,
18/11/2024 16:07:03,NULL,EndTorqueApplied,338d629ce752d0fb71cad7b4c5e058f6,Player2,EndTorqueApplied,,120,6,,,
18/11/2024 16:07:04,NULL,WeaponAimed,0e7c21dd8f86bf2eee29d031d25f043b,Player2,WeaponAimed,60,,,,,
18/11/2024 16:07:04,NULL,EndTorqueApplied,85321653d2fb819bd1809d66ab4d3069,Player2,EndTorqueApplied,,120,6,,,
18/11/2024 16:07:05,NULL,WeaponAimed,417be460d37a77f28fc9b98637bd8e9a,Player2,WeaponAimed,-60,,,,,
18/11/2024 16:07:05,NULL,EndTorqueApplied,2f4cdf0287485b8e52b9038288aef1b9,Player2,EndTorqueApplied,,120,6,,,
18/11/2024 16:07:12,NULL,WeaponAimed,7361ff511e855b0324647a11a143d4e5,Player2,WeaponAimed,60,,,,,
18/11/2024 16:07:12,NULL,EndTorqueApplied,2b63654f15bd37d94fdb27299f56d6f6,Player2,EndTorqueApplied,,0,0,,,
18/11/2024 16:07:15,NULL,WeaponAimed,f3c7ee30affa901eb41be493bc588e1d,Player2,WeaponAimed,60,,,,,
18/11/2024 16:07:16,NULL,EndTorqueApplied,74b4974c79762c7b9759b32563c9ed78,Player2,EndTorqueApplied,,120,6,,,
18/11/2024 16:07:17,NULL,WeaponAimed,73a45a7ef9c5335c8576ce2076b4178a,Player2,WeaponAimed,-60,,,,,
18/11/2024 16:07:17,NULL,EndTorqueApplied,22d5730be63f80402fc7d49f4edcd754,Player2,EndTorqueApplied,,120,6,,,
18/11/2024 16:07:19,NULL,Player2Shot,2048b62202b0ca365ba3698c7652fd2d,Player2,Player2Shot,,,,(0.75, 0.04, 0.00),(0.00, 0.00, 172.82),
18/11/2024 16:07:21,NULL,RoundEnded,28e7d35c0a6b58af1a34af07a6ad7c84,,,,,,,,32.12013
18/11/2024 16:07:26,NULL,WeaponAimed,3204723debf20823db7b2a3b8a45d3b9,Player2,WeaponAimed,60,,,,,
18/11/2024 16:07:27,NULL,WeaponAimed,5ae7bf0bd4677765bc1623f8d440ee6b,Player2,WeaponAimed,51.01716,,,,,
18/11/2024 16:07:27,NULL,EndTorqueApplied,0da92be13b344c55d3771b9cab842c71,Player2,EndTorqueApplied,,8.982838,0.4491419,,,
18/11/2024 16:07:29,NULL,WeaponAimed,8de745634b92f32d943fe417b46e1bbe,Player2,WeaponAimed,60,,,,,
